"Estado","year","gdp","gdp_mp","gov","deflator","pop","gov_real","govpc","gdppc","gdppc_mp","lgov","lgdp","lgdp_c"
"Campeche",2023,508300.288,305941.078,10875.020008,117.653875498099,947023,9243.23143794419,9760.3030105332,536734.892394377,323055.594214713,9.18607872508641,13.1932595688975,1.11437809405914
"Coahuila",2005,751258.283,90.665,6595.884,45.507654522593,2601748,14494.0100059988,5570.8738917062,288751.36369856,34.8477254522729,8.62530721320137,12.5733212635726,0.494439788734161
"Coahuila",2006,798549.101,100.852,8111.431,48.200479158764,2639833,16828.5277274576,6374.84557828376,302499.855483282,38.2039318396277,8.76011514671893,12.6198360787117,0.540954603873303
"Coahuila",2007,819995.32,505.401,8066.586,51.09739955589,2628155,15786.6859568398,6006.75605390085,312004.170225881,192.302584893205,8.70064012372104,12.6507718328109,0.571890357972483
"Coahuila",2008,806977.054,991.499,10069.539,55.143131368392,2674064,18260.7312100739,6828.83102651017,301779.259583914,370.783571373011,8.82890878513617,12.6174511005684,0.538569625730021
"Coahuila",2009,647795.108,2194.802,9057.903,61.606611885683,2720749,14702.8098490594,5403.9567226008,238094.402681026,806.690363572678,8.59488669064699,12.3804225239291,0.301541049090705
"Coahuila",2010,775118.743,2116.38,10581.87686,62.814084344752,2761783,16846.344208286,6099.80733760979,280658.814613603,766.309300911766,8.71601246566422,12.5448950277289,0.46601355289051
"Coahuila",2011,824838.467,1592.767,11559.16198,67.403386874293,2794060,17149.2302034581,6137.74586209965,295211.436762274,570.054687444078,8.72221283029834,12.5954471133776,0.516565638539213
"Coahuila",2012,870634.531,1156.333,11977.377924,70.597422927164,2826792,16965.7438294273,6001.76589909242,307993.842843761,409.061933102966,8.69980902142299,12.6378350709889,0.558953596150481
"Coahuila",2013,864429.383,1042.927,12640.550999,70.691313485812,2859859,17881.3355922959,6252.52349584226,302262.937788192,364.677769078825,8.74074042057634,12.6190525724846,0.540171097646244
"Coahuila",2014,902863.241,721.147,14012.643563,74.387703530396,2892708,18837.3116764846,6511.99902530244,312116.964795617,249.298235425076,8.78140175800522,12.6511332837044,0.572251808866021
"Coahuila",2015,897702.095,398.942,14534.075779,82.172937671489,2925805,17687.1804645762,6045.23557262915,306822.257464185,136.352901167371,8.70702573212071,12.6340238929891,0.555142418150743
"Coahuila",2016,901719.484,327.061,16793.771458,89.688006342336,2959249,18724.6568887915,6327.50298768084,304712.271255308,110.521622208878,8.75266096459314,12.6271232373998,0.548241762561435
"Coahuila",2017,941581.763,316.602,18629.80386,94.67783064953,2993127,19677.0497720445,6574.077802928,314581.293409869,105.776333580232,8.79088958909907,12.6589978063313,0.580116331492913
"Coahuila",2018,966054.662,276.873,19596.547545,100,3056561,19596.547545,6411.30589083614,316059.343163771,90.5831750127022,8.76581825628469,12.6636852697599,0.584803794921468
"Coahuila",2019,953384.334,177.856,20896.925661,105.235534214264,3124217,19857.2904266851,6355.92547722682,305159.447631199,56.9281839257644,8.75714280279662,12.6285896981068,0.549708223268432
"Coahuila",2020,843597.571,117.448,19417.504307,113.622304870292,3177422,17089.5180564824,5378.42252507925,265497.491677215,36.9632991777611,8.59015039920928,12.4893606720761,0.410479197237654
"Coahuila",2021,921586.983,90.889,21509.50455,117.500182834071,3249839,18305.9328344832,5632.87376220274,283579.273619401,27.9672316074735,8.6363750282411,12.555246987822,0.476365512983616
"Coahuila",2022,935812.824,75.67,24503.518132,122.857833587457,3279520,19944.6119278646,6081.56435327871,285350.546421428,23.073498560765,8.7130172368127,12.5614736908795,0.482592216041134
"Coahuila",2023,929624.579,75.011,27023.808001,126.888029925896,3326462,21297.3658876903,6402.40768951825,279463.459675776,22.5497841249953,8.76442940008895,12.5406268284182,0.461745353579765
"Colima",2005,107631.263,0,2265.498,51.583167801348,597945,4391.93267215512,7345.04456455881,180001.944994941,0,8.90178115592229,12.1007229353414,0.0218414605030155
"Colima",2006,114843.833,0,2529.99,53.528240388842,609535,4726.45837341475,7754.20340655541,188412.20438531,0,8.95599035035462,12.1463874181416,0.0675059433031553
"Colima",2007,122046.013,0,2595.34,56.993217795652,621705,4553.76990522897,7324.64738940328,196308.55952582,0,8.89900029476118,12.1874429836227,0.108561508784323
"Colima",2008,124498.006,0,3088.29,59.828178292269,632723,5161.93220009687,8158.28127015593,196765.418674523,0,9.00678879711546,12.1897675300428,0.110886055204388
"Colima",2009,118472.235,0,2848.093,64.499478717524,643925,4415.68374912493,6857.45040047355,183984.524595256,0,8.83309098989804,12.1226069275935,0.0437254527550905
"Colima",2010,125595.851,0,3084.31529,66.834213337191,653654,4614.87483130692,7060.11870394264,192144.239918979,0,8.86221714393555,12.1660016185412,0.0871201437028155
"Colima",2011,133676.159,0,3399.396457,69.353321260525,661301,4901.56260034066,7411.9993775008,202141.171720593,0,8.91085550341993,12.2167216021914,0.137840127353016
"Colima",2012,135599.865,0,3613.650597,72.663305380134,668973,4973.14370450861,7433.99764192069,202698.561825365,0,8.91381903365519,12.2194752373255,0.140593762487052
"Colima",2013,133729.296,0,3708.564139,76.167505585313,676747,4868.95837076632,7194.65083815121,197606.041844293,0,8.88109308974243,12.1940306399636,0.11514916512515
"Colima",2014,135090.725,0,3951.9153331,79.904621135167,684421,4945.79071517644,7226.24045021476,197379.573391231,0,8.88547418685487,12.192883922366,0.114002447527632
"Colima",2015,141029.129,0,4243.6738294,83.025278416064,692193,5111.30334081351,7384.21703313023,203742.495228932,0,8.90710016810316,12.2246121971925,0.145730722354109
"Colima",2016,140705.238,0,4932.27658,88.193554670651,700003,5592.55900095992,7989.33576136091,201006.621400194,0,8.98586290155745,12.2110931287881,0.132211653949748
"Colima",2017,150360.096,0,5243.7683812,93.213260518269,707967,5625.56051793968,7946.0773142529,212382.916152872,0,8.98043366628604,12.2661461326898,0.187264657851383
"Colima",2018,153808.394,0,5812.5931419,100,722521,5812.5931419,8044.87778472875,212877.402871335,0,8.99279086785413,12.2684717056116,0.189590230773206
"Colima",2019,161109.858,0,5657.1378615,104.980823706021,726438,5388.73449625595,7418.02396936277,221780.603437596,0,8.91166798928761,12.3094438993872,0.230562424548841
"Colima",2020,148143.273,0,6011.542417,108.9500398712,739033,5517.70556863201,7466.11527310961,200455.558818077,0,8.91813009909678,12.2083478493802,0.129466374541808
"Colima",2021,147667.296,0,6277.66157,114.528497223922,765619,5481.30964970765,7159.31768896495,192873.081780886,0,8.87616996057655,12.1697876442155,0.090906169377142
"Colima",2022,148449.257,0,7268.067368,123.493955244249,763525,5885.36285328708,7708.14688882103,194426.190367048,0,8.95003308602381,12.1778078860443,0.0989264112059232
"Colima",2023,154500.185,0,7136.91491,133.016737811673,742251,5365.42620681658,7228.58737383524,208150.861366303,0,8.88579891208435,12.2460183908144,0.167136915976029
"Chiapas",2005,310293.582,14029.817,11142.878,54.600667828186,4574477,20407.9518497168,4461.26450077611,67831.4880586349,3066.97727412336,8.4031875251832,11.1247817917599,-0.954099683078542
"Chiapas",2006,321113.546,13323.735,12941.154,58.203638036497,4642784,22234.2699469837,4788.99512598123,69164.0071991288,2869.77274841991,8.47407588258917,11.1442358791125,-0.934645595725925
"Chiapas",2007,324676.532,12655.779,13169.846,61.934052258511,4560864,21264.3053695719,4662.34147073271,71187.5057006743,2774.864367804,8.44727306245879,11.1730726002692,-0.905808874569159
"Chiapas",2008,337160.578,13305.82,16878.086,65.902762807578,4650690,25610.589421388,5506.83649552819,72496.8935792323,2861.042124932,8.61374559852358,11.1912989927418,-0.887582482096606
"Chiapas",2009,332432.799,15113.287,15186.678,68.302435464558,4742313,22234.4604503603,4688.52655874049,70099.2952173338,3186.90204547865,8.45287364549981,11.1576680190111,-0.921213455827264
"Chiapas",2010,355978.857,17530.96,17481.803714,70.872480215869,4821249,24666.5612107161,5116.21806107009,73835.4017807419,3636.18639070498,8.54017078514263,11.2095935944959,-0.869287880342545
"Chiapas",2011,361270.255,17415.199,19040.781612,75.091823709649,4881074,25356.6642429984,5194.89445212231,74014.5007020996,3567.90308854158,8.55543158612237,11.2120163084233,-0.866865166415076
"Chiapas",2012,370237.305,17424.049,20315.41681,79.199081518811,4941621,25651.0762756444,5190.82225764469,74922.2380672253,3525.97841882249,8.55464739475646,11.2242060288725,-0.854675445965944
"Chiapas",2013,360620.977,17881.483,21547.420603,81.394482772975,5002864,26472.8269889004,5291.53440687182,72082.9063112649,3574.24927001813,8.57386354080345,11.1855722121029,-0.893309262735507
"Chiapas",2014,374691.487,16667.378,23517.747023,83.856350864998,5063814,28045.2783604449,5538.37055635236,73993.9276995561,3291.46726163323,8.61945561307646,11.2117383107052,-0.867143164133154
"Chiapas",2015,364001.282,13200.13,24372.998543,87.109381938935,5125181,27979.7629147293,5459.27312903276,71022.1320964079,2575.54416126962,8.60507093332605,11.1707468271167,-0.908134647721715
"Chiapas",2016,369919.287,9841.846,26962.791103,92.583140981238,5187330,29122.7871697116,5614.21524555246,71312.0790464459,1897.28550140438,8.6330570970405,11.174821003645,-0.904060471193432
"Chiapas",2017,359734.408,6593.81,29742.838143,94.881290032173,5250206,31347.4217444921,5970.7031961207,68518.1510973093,1255.91452982988,8.69461998774508,11.1348539686722,-0.944027506166195
"Chiapas",2018,353600.113,5067.261,32018.912345,100,5350470,32018.912345,5984.31770386527,66087.673232445,947.068388384572,8.69689761046845,11.0987375217991,-0.980143953039271
"Chiapas",2019,348914.392,4696.863,31813.356804,104.223420225096,5471469,30524.1919093533,5578.79280854068,63769.78321544,858.428147906897,8.6267276894145,11.0630347398279,-1.01584673501048
"Chiapas",2020,337240.435,6645.124,34028.886476,109.276085176441,5586123,31140.28693566,5574.57953139593,60371.1080117642,1189.57710025361,8.62597217310665,11.0082659253037,-1.07061554953466
"Chiapas",2021,353638.51,8327.681,37189.51878,114.934582774936,5656819,32357.118181587,5720.02006456049,62515.4366791655,1472.14910005075,8.65172759215799,11.0431687920949,-1.0357126827435
"Chiapas",2022,374504.635,9806.61,44560.468446,123.364571442487,5679349,36120.960762851,6360.05302066328,65941.4723412842,1726.7137483539,8.7577919928817,11.0965228448764,-0.982358629962047
"Chiapas",2023,380224.89,8208.716,44450.05069,130.894092703926,5760940,33958.7904784543,5894.66137096625,66000.4947109326,1424.89177113457,8.68180236788918,11.0974175166007,-0.981463958237741
"Chihuahua",2005,592161.222,0,8185.014,54.233517506487,3289824,15092.1687847759,4587.53075689639,179997.842437772,0,8.43109719684093,12.1007001433437,0.0218186685052828
"Chihuahua",2006,635597.824,0,9390.767,56.86258501099,3342739,16514.8436325662,4940.51244580153,190142.821201416,0,8.50522433876989,12.1555307592986,0.0766492844601583
"Chihuahua",2007,664331.063,0,9449.095,60.525072120555,3314392,15611.8690468953,4710.326674363,200438.28943589,0,8.45751254221956,12.2082616949916,0.129380220153196
"Chihuahua",2008,696713.272,0,12211.321,61.997752211616,3349752,19696.3931181235,5879.9556260056,207989.508477045,0,8.67930449426651,12.2452429173971,0.166361442558708
"Chihuahua",2009,626309.624,0,10811.017,66.189791776216,3385445,16333.3600391907,4824.58289506718,185000.679083547,0,8.48147956341816,12.1281147747756,0.0492332999371996
"Chihuahua",2010,647629.946,0,12556.612903,68.442094708202,3418737,18346.3305098043,5366.40592996895,189435.439462,0,8.58791367664635,12.1518035566021,0.0729220817637035
"Chihuahua",2011,662042.787,0,13055.890982,70.214073490087,3448384,18594.4075497105,5392.20908973898,191986.387536887,0,8.59271042961089,12.1651797502511,0.0862982754127355
"Chihuahua",2012,711480.757,0,13875.642319,74.894948564294,3478309,18526.8066605165,5326.3832110708,204547.887206111,0,8.58042771479394,12.2285573943192,0.149675919480762
"Chihuahua",2013,732550.603,0,15397.681693,74.597645782021,3508381,20640.9753707148,5883.33347225252,208800.185327648,0,8.67987879730566,12.2491330225747,0.170251547736347
"Chihuahua",2014,753194.78,0,17403.638719,78.957489323014,3538290,22041.7833295103,6229.50163200595,212869.713901348,0,8.73705161371913,12.2684355857194,0.189554110880973
"Chihuahua",2015,803883.276,0,18761.159189,86.495008760451,3568281,21690.452961233,6078.68409501186,225285.866219617,0,8.71254351979401,12.325125391295,0.246243916456633
"Chihuahua",2016,830488.509,0,20346.057,91.627334846123,3598499,22205.2262397119,6170.69123534894,230787.478056823,0,8.72756614228545,12.3492525576244,0.270371082786019
"Chihuahua",2017,851284.313,0,23357.641336,96.640079987002,3628959,24169.7247551343,6660.23638049763,234580.857210015,0,8.8039102554718,12.365555614302,0.28667413946358
"Chihuahua",2018,853322.804,0,24586.455988,100,3684908,24586.455988,6672.20348187797,231572.349703168,0,8.80570544145692,12.3526476293981,0.273766154559661
"Chihuahua",2019,866861.299,0,25617.806567,103.587042244921,3720977,24730.7057058636,6646.29362284787,232966.046014259,0,8.80181462832499,12.3586479966682,0.279766521829787
"Chihuahua",2020,808710.891,0,25718.070926,108.640984408358,3764877,23672.5311962669,6287.73030201701,214804.066905771,0,8.7463554422886,12.2774815748909,0.19860010005252
"Chihuahua",2021,846063.938,0,27594.08157,115.116440526035,3784394,23970.5826934071,6334.06106589512,223566.55728764,0,8.75369686802071,12.3174644441739,0.238582969335512
"Chihuahua",2022,911306.318,0,32660.516866,122.720599419788,3830938,26613.7201255665,6947.05059846088,237880.727383215,0,8.8460724741644,12.3795246815896,0.300643206751184
"Chihuahua",2023,940263.339,0,35977.130926,131.235583034893,3868446,27414.1586405223,7086.6075526251,243059.703819053,0,8.86596202160674,12.4010623868733,0.32218091203489
"Ciudad de México",2005,2991075.244,0,34899.346,59.596435147387,8979589,58559.4522787999,6521.39560939814,333097.1210375,0,8.78284368253634,12.7161893812069,0.637307906368461
"Ciudad de México",2006,3134225.217,0,44207.147,61.928604028585,8976352,71384.0521572146,7952.45687303869,349164.695970033,0,8.98123620053895,12.7632989980945,0.684417523256085
"Ciudad de México",2007,3142463.801,0,43355.572,65.484650526289,8788976,66207.2281848626,7532.98543366857,357546.066913825,0,8.92704671415445,12.7870194913149,0.708138016476463
"Ciudad de México",2008,3183429.429,0,51973.695,68.12583829387,8812983,76290.7236103348,8656.6289314679,361220.420940333,0,9.06608065688807,12.7972436353065,0.718362160468104
"Ciudad de México",2009,3008811.766,0,46702.554,73.369530388894,8837047,63653.8815942447,7203.07152312811,340477.058229972,0,8.88226281447051,12.738103025591,0.659221550752587
"Ciudad de México",2010,3125716.691,0,52591.564001,75.482653651671,8868770,69673.7084041768,7856.07343568238,352440.833509044,0,8.96904219770986,12.7726380389451,0.693756564106677
"Ciudad de México",2011,3231440.239,0,56308.082545,77.579743847462,8911384,72580.9080469684,8144.74026110516,362619.346108304,0,9.00512763116059,12.8011089297359,0.722227454897546
"Ciudad de México",2012,3332208.721,0,55264.167436,80.322812167564,8954144,68802.5804185138,7683.88138704423,372141.515816587,0,8.94688008741379,12.8270294797762,0.748148004937766
"Ciudad de México",2013,3363394.325,0,58790.708768,83.684103825679,8997138,70253.1377888278,7808.3872659092,373829.358291492,0,8.96295372546813,12.8315547110251,0.752673236186736
"Ciudad de México",2014,3412110.198,0,63706.117009,86.731654702554,9039561,73451.9792427344,8125.61353839355,377464.148756781,0,9.00277651676469,12.8412308729806,0.762349398142149
